id,task_type,company,content_idea,question,response_type,response_options,why_human,image_generation_prompt
1,content_safety,eBay,Marketplace listing photo showing a luxury handbag on a plain background with small defects hidden by lighting.,Is this listing photo misleading?,thumbs,thumbs_up | thumbs_down,Humans notice visual context and seller intent that automated checks often miss.,"Create a realistic portrait mobile image of marketplace listing photo showing a luxury handbag on a plain background with small defects hidden by lighting. Present it as a plausible moderation or review artifact from a peer-to-peer marketplace. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
2,content_safety,TikTok,Short video thumbnail of a creator in swimwear with ambiguous pose and bold reaction text.,Is this thumbnail too sexually suggestive for teen users?,binary,Yes | No,"The decision depends on cultural context, pose, and platform norms.","Create a realistic portrait mobile image of short video thumbnail of a creator in swimwear with ambiguous pose and bold reaction text. Present it as a plausible moderation or review artifact from a short-form video platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
3,content_safety,Discord,Chat screenshot where a user repeatedly makes polite but targeted comments about another user.,Does this message contain subtle harassment?,binary,Yes | No,"Harassment can be indirect and pattern-based, which makes human judgment valuable.","Create a realistic portrait mobile image of chat screenshot where a user repeatedly makes polite but targeted comments about another user. Present it as a plausible moderation or review artifact from a community chat platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
4,content_safety,Roblox,"Fantasy avatar skin with exaggerated armor, fake blood, and dramatic lighting.",Is this character design safe for all audiences?,thumbs,thumbs_up | thumbs_down,A verified person can judge whether stylized violence feels playful or intense.,"Create a realistic portrait mobile image of fantasy avatar skin with exaggerated armor, fake blood, and dramatic lighting. Present it as a plausible moderation or review artifact from a online game platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
5,content_safety,DoorDash,Restaurant review photo of a delivered meal with odd coloring and damaged packaging.,Does this image show spoiled or unsafe food?,binary,Yes | No,Food safety perception depends on visual nuance and real-world expectations.,"Create a realistic portrait mobile image of restaurant review photo of a delivered meal with odd coloring and damaged packaging. Present it as a plausible moderation or review artifact from a food delivery app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
6,content_safety,Twitch,"Livestream preview from a party scene with low light, drinks, and crowded framing.",Should this preview be age-restricted?,binary,Yes | No,Age gating requires contextual interpretation beyond object detection.,"Create a realistic portrait mobile image of livestream preview from a party scene with low light, drinks, and crowded framing. Present it as a plausible moderation or review artifact from a livestreaming platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
7,content_safety,Meta Ads,Social ad creative for a supplement with before-and-after imagery and bold promise text.,Is this ad making an unrealistic health claim?,binary,Yes | No,Humans can identify implied promises and misleading presentation.,"Create a realistic portrait mobile image of social ad creative for a supplement with before-and-after imagery and bold promise text. Present it as a plausible moderation or review artifact from a social advertising platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
8,content_safety,Khan Academy,"Student-uploaded worksheet photo with names, school header, and handwritten notes visible.",Does this image reveal personal information?,binary,Yes | No,Privacy risk depends on what is legible and how identifying it feels.,"Create a realistic portrait mobile image of student-uploaded worksheet photo with names, school header, and handwritten notes visible. Present it as a plausible moderation or review artifact from a education platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
9,content_safety,Strava,Fitness community progress photo cropped around torso with gym mirror background.,Is this image acceptable for a fitness community feed?,thumbs,thumbs_up | thumbs_down,"The answer depends on community standards, framing, and intent.","Create a realistic portrait mobile image of fitness community progress photo cropped around torso with gym mirror background. Present it as a plausible moderation or review artifact from a fitness social app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
10,content_safety,Citizen,Street incident photo showing an aftermath scene with emergency workers in the background.,Is this image too graphic for public display?,binary,Yes | No,A person can weigh public value against emotional impact.,"Create a realistic portrait mobile image of street incident photo showing an aftermath scene with emergency workers in the background. Present it as a plausible moderation or review artifact from a local safety news app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
11,content_safety,Reddit,Meme image using a stereotype-adjacent joke and reaction face.,Is the joke hateful or just edgy?,choice_text,Hateful | Edgy | Unclear,Humor moderation needs cultural and contextual reading.,"Create a realistic portrait mobile image of meme image using a stereotype-adjacent joke and reaction face. Present it as a plausible moderation or review artifact from a community forum. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
12,content_safety,YouTube Kids,Toy review photo featuring a child holding a product in a bedroom setting.,Is this content child-safe?,thumbs,thumbs_up | thumbs_down,"Humans can detect privacy, safety, and appropriateness signals together.","Create a realistic portrait mobile image of toy review photo featuring a child holding a product in a bedroom setting. Present it as a plausible moderation or review artifact from a children’s video platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
13,content_safety,Etsy,Seller verification photo of a storefront with handwritten sign and partial street view.,Does this look like a valid storefront photo?,binary,Yes | No,Authenticity checks benefit from real-world visual common sense.,"Create a realistic portrait mobile image of seller verification photo of a storefront with handwritten sign and partial street view. Present it as a plausible moderation or review artifact from a independent seller marketplace. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
14,content_safety,Reuters,"Protest image with smoke, police line, and a partially injured person in the frame.",Is this image newsworthy or unnecessarily graphic?,choice_text,Newsworthy | Too graphic | Unclear,"Editorial judgment requires balancing relevance, dignity, and shock value.","Create a realistic portrait mobile image of protest image with smoke, police line, and a partially injured person in the frame. Present it as a plausible moderation or review artifact from a news publishing workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
15,sentiment_judgment,Canva,Generated ad image for a productivity app with a person alone at night beside a glowing laptop.,What emotion does this image communicate first?,choice_text,Calm | Stress | Ambition | Loneliness,Humans are better at reading emotional first impressions.,"Create a realistic portrait mobile image of generated ad image for a productivity app with a person alone at night beside a glowing laptop. Present it as a plausible communication, support, or product artifact from a creative design tool. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
16,sentiment_judgment,Intercom,Customer support screenshot where a user writes short replies with punctuation and one emoji.,"Is the customer angry, confused, or neutral?",choice_text,Angry | Confused | Neutral,"Tone is often encoded in phrasing, timing, and subtle wording.","Create a realistic portrait mobile image of customer support screenshot where a user writes short replies with punctuation and one emoji. Present it as a plausible communication, support, or product artifact from a customer support tool. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
17,sentiment_judgment,Webflow,Landing page hero for a new B2B SaaS showing dashboard metrics and a founder quote.,Does this feel trustworthy?,rating,1 | 2 | 3 | 4 | 5,"Trust is a human perception shaped by copy, layout, and credibility cues.","Create a realistic portrait mobile image of landing page hero for a new B2B SaaS showing dashboard metrics and a founder quote. Present it as a plausible communication, support, or product artifact from a website builder. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
18,sentiment_judgment,Zendesk,Email draft screenshot responding to a delayed refund request with concise formal language.,Does this reply sound too aggressive?,binary,Yes | No,A verified human can judge tone before a company sends it.,"Create a realistic portrait mobile image of email draft screenshot responding to a delayed refund request with concise formal language. Present it as a plausible communication, support, or product artifact from a customer support tool. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
19,sentiment_judgment,Instagram,"Influencer post with product placement, casual caption, and discount mention.",Is the tone authentic or sponsored-feeling?,choice_text,Authentic | Sponsored-feeling | Unclear,Authenticity is a taste and trust signal that humans read quickly.,"Create a realistic portrait mobile image of influencer post with product placement, casual caption, and discount mention. Present it as a plausible communication, support, or product artifact from a social media platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
