id,task_type,company,content_idea,question,response_type,response_options,why_human
1,content_safety,eBay,"Marketplace listing photo showing a luxury handbag on a plain background with small defects hidden by lighting.","Is this listing photo misleading?",thumbs,"thumbs_up | thumbs_down","Humans notice visual context and seller intent that automated checks often miss."
2,content_safety,TikTok,"Short video thumbnail of a creator in swimwear with ambiguous pose and bold reaction text.","Is this thumbnail too sexually suggestive for teen users?",binary,"Yes | No","The decision depends on cultural context, pose, and platform norms."
3,content_safety,Discord,"Chat screenshot where a user repeatedly makes polite but targeted comments about another user.","Does this message contain subtle harassment?",binary,"Yes | No","Harassment can be indirect and pattern-based, which makes human judgment valuable."
4,content_safety,Roblox,"Fantasy avatar skin with exaggerated armor, fake blood, and dramatic lighting.","Is this character design safe for all audiences?",thumbs,"thumbs_up | thumbs_down","A verified person can judge whether stylized violence feels playful or intense."
5,content_safety,DoorDash,"Restaurant review photo of a delivered meal with odd coloring and damaged packaging.","Does this image show spoiled or unsafe food?",binary,"Yes | No","Food safety perception depends on visual nuance and real-world expectations."
6,content_safety,Twitch,"Livestream preview from a party scene with low light, drinks, and crowded framing.","Should this preview be age-restricted?",binary,"Yes | No","Age gating requires contextual interpretation beyond object detection."
7,content_safety,Meta Ads,"Social ad creative for a supplement with before-and-after imagery and bold promise text.","Is this ad making an unrealistic health claim?",binary,"Yes | No","Humans can identify implied promises and misleading presentation."
8,content_safety,Khan Academy,"Student-uploaded worksheet photo with names, school header, and handwritten notes visible.","Does this image reveal personal information?",binary,"Yes | No","Privacy risk depends on what is legible and how identifying it feels."
9,content_safety,Strava,"Fitness community progress photo cropped around torso with gym mirror background.","Is this image acceptable for a fitness community feed?",thumbs,"thumbs_up | thumbs_down","The answer depends on community standards, framing, and intent."
10,content_safety,Citizen,"Street incident photo showing an aftermath scene with emergency workers in the background.","Is this image too graphic for public display?",binary,"Yes | No","A person can weigh public value against emotional impact."
11,content_safety,Reddit,"Meme image using a stereotype-adjacent joke and reaction face.","Is the joke hateful or just edgy?",choice_text,"Hateful | Edgy | Unclear","Humor moderation needs cultural and contextual reading."
12,content_safety,YouTube Kids,"Toy review photo featuring a child holding a product in a bedroom setting.","Is this content child-safe?",thumbs,"thumbs_up | thumbs_down","Humans can detect privacy, safety, and appropriateness signals together."
13,content_safety,Etsy,"Seller verification photo of a storefront with handwritten sign and partial street view.","Does this look like a valid storefront photo?",binary,"Yes | No","Authenticity checks benefit from real-world visual common sense."
14,content_safety,Reuters,"Protest image with smoke, police line, and a partially injured person in the frame.","Is this image newsworthy or unnecessarily graphic?",choice_text,"Newsworthy | Too graphic | Unclear","Editorial judgment requires balancing relevance, dignity, and shock value."
15,sentiment_judgment,Canva,"Generated ad image for a productivity app with a person alone at night beside a glowing laptop.","What emotion does this image communicate first?",choice_text,"Calm | Stress | Ambition | Loneliness","Humans are better at reading emotional first impressions."
16,sentiment_judgment,Intercom,"Customer support screenshot where a user writes short replies with punctuation and one emoji.","Is the customer angry, confused, or neutral?",choice_text,"Angry | Confused | Neutral","Tone is often encoded in phrasing, timing, and subtle wording."
17,sentiment_judgment,Webflow,"Landing page hero for a new B2B SaaS showing dashboard metrics and a founder quote.","Does this feel trustworthy?",rating,"1 | 2 | 3 | 4 | 5","Trust is a human perception shaped by copy, layout, and credibility cues."
18,sentiment_judgment,Zendesk,"Email draft screenshot responding to a delayed refund request with concise formal language.","Does this reply sound too aggressive?",binary,"Yes | No","A verified human can judge tone before a company sends it."
19,sentiment_judgment,Instagram,"Influencer post with product placement, casual caption, and discount mention.","Is the tone authentic or sponsored-feeling?",choice_text,"Authentic | Sponsored-feeling | Unclear","Authenticity is a taste and trust signal that humans read quickly."
20,sentiment_judgment,App Store,"App store review screenshot praising one feature while complaining about setup friction.","Is this feedback positive, negative, or mixed?",choice_text,"Positive | Negative | Mixed","Nuanced sentiment often contains both praise and frustration."
21,sentiment_judgment,Stack Overflow,"Forum comment disagreeing with another user while offering sources and pointed language.","Is this disagreement constructive?",thumbs,"thumbs_up | thumbs_down","Constructiveness depends on tone, evidence, and perceived intent."
22,sentiment_judgment,LinkedIn,"Candidate portfolio screenshot with project cards, short bio, and visual hierarchy.","Does this feel senior-level at first glance?",rating,"1 | 2 | 3 | 4 | 5","Hiring impressions involve judgment about polish, clarity, and confidence."
